date,cases,deaths
2020-03-07,0.0,0.0
2020-03-08,1.0,0.0
2020-03-09,0.0,0.0
2020-03-10,1.0,0.0
2020-03-11,2.0,0.0
2020-03-12,4.0,0.0
2020-03-13,5.0,0.0
2020-03-14,7.0,0.0
2020-03-15,14.0,0.0
2020-03-16,19.0,0.0
2020-03-17,6.0,0.0
2020-03-18,17.0,0.0
2020-03-19,12.0,0.0
2020-03-20,26.0,0.0
2020-03-21,23.0,1.0
2020-03-22,33.0,0.0
2020-03-23,64.0,0.0
2020-03-24,29.0,0.0
2020-03-25,25.0,0.0
2020-03-26,57.0,1.0
2020-03-27,52.0,2.0
2020-03-28,44.0,1.0
2020-03-29,62.0,4.0
2020-03-30,72.0,1.0
2020-03-31,53.0,2.0
2020-04-01,60.0,5.0
2020-04-02,53.0,1.0
2020-04-03,47.0,4.0
2020-04-04,76.0,2.0
2020-04-05,70.0,5.0
2020-04-06,51.0,1.0
2020-04-07,83.0,4.0
2020-04-08,85.0,5.0
2020-04-09,88.0,11.0
2020-04-10,93.0,7.0
2020-04-11,92.0,7.0
2020-04-12,194.0,6.0
2020-04-13,29.0,0.0
2020-04-14,45.0,9.0
2020-04-15,114.0,8.0
2020-04-16,103.0,7.0
2020-04-17,159.0,17.0
2020-04-18,142.0,10.0
2020-04-19,143.0,13.0
2020-04-20,114.0,9.0
2020-04-21,97.0,17.0
2020-04-22,154.0,19.0
2020-04-23,221.0,21.0
2020-04-24,243.0,21.0
2020-04-25,261.0,23.0
2020-04-26,156.0,28.0
2020-04-27,214.0,14.0
2020-04-28,365.0,15.0
2020-04-29,463.0,18.0
2020-04-30,492.0,24.0
2020-05-01,594.0,28.0
2020-05-02,498.0,24.0
2020-05-03,435.0,24.0
2020-05-04,571.0,9.0
2020-05-05,617.0,27.0
2020-05-06,728.0,30.0
2020-05-07,785.0,23.0
2020-05-08,723.0,26.0
2020-05-09,702.0,24.0
2020-05-10,481.0,20.0
2020-05-11,528.0,13.0
2020-05-12,695.0,23.0
2020-05-13,423.0,24.0
2020-05-14,527.0,34.0
2020-05-15,797.0,20.0
2020-05-16,729.0,17.0
2020-05-17,708.0,22.0
2020-05-18,695.0,9.0
2020-05-19,666.0,17.0
2020-05-20,641.0,29.0
2020-05-21,530.0,32.0
2020-05-22,805.0,33.0
2020-05-23,840.0,10.0
2020-05-24,728.0,17.0
2020-05-25,742.0,12.0
2020-05-26,645.0,18.0
2020-05-27,505.0,34.0
2020-05-28,483.0,35.0
2020-05-29,584.0,29.0
2020-05-30,659.0,30.0
2020-05-31,660.0,14.0
2020-06-01,358.0,10.0
2020-06-02,300.0,22.0
2020-06-03,363.0,15.0
2020-06-04,403.0,29.0
2020-06-05,707.0,33.0
2020-06-06,521.0,22.0
2020-06-07,385.0,16.0
2020-06-08,338.0,11.0
2020-06-09,299.0,20.0
2020-06-10,366.0,39.0
2020-06-11,447.0,13.0
2020-06-12,479.0,25.0
2020-06-13,377.0,9.0
2020-06-14,299.0,15.0
2020-06-15,222.0,6.0
2020-06-16,189.0,9.0
2020-06-17,415.0,13.0
2020-06-18,379.0,19.0
2020-06-19,356.0,17.0
2020-06-20,436.0,11.0
2020-06-21,453.0,8.0
2020-06-22,307.0,4.0
2020-06-23,242.0,9.0
2020-06-24,297.0,7.0
2020-06-25,360.0,9.0
2020-06-26,493.0,5.0
2020-06-27,417.0,6.0
2020-06-28,516.0,8.0
2020-06-29,312.0,10.0
2020-06-30,442.0,6.0
2020-07-01,415.0,6.0
2020-07-02,494.0,13.0
2020-07-03,414.0,8.0
2020-07-04,0.0,0.0
2020-07-05,512.0,5.0
2020-07-06,433.0,3.0
2020-07-07,564.0,3.0
2020-07-08,457.0,9.0
2020-07-09,574.0,5.0
2020-07-10,604.0,5.0
2020-07-11,804.0,4.0
2020-07-12,710.0,3.0
2020-07-13,491.0,2.0
2020-07-14,398.0,6.0
2020-07-15,574.0,10.0
2020-07-16,605.0,8.0
2020-07-17,666.0,7.0
2020-07-18,457.0,5.0
2020-07-19,734.0,3.0
2020-07-20,903.0,4.0
2020-07-21,350.0,3.0
2020-07-22,504.0,4.0
2020-07-23,760.0,9.0
2020-07-24,767.0,5.0
2020-07-25,803.0,5.0
2020-07-26,862.0,3.0
2020-07-27,650.0,2.0
2020-07-28,478.0,4.0
2020-07-29,666.0,9.0
2020-07-30,745.0,5.0
2020-07-31,771.0,6.0
2020-08-01,725.0,6.0
2020-08-02,759.0,8.0
2020-08-03,613.0,2.0
2020-08-04,602.0,4.0
2020-08-05,618.0,10.0
2020-08-06,861.0,7.0
2020-08-07,545.0,4.0
2020-08-08,916.0,8.0
2020-08-09,797.0,9.0
2020-08-10,618.0,3.0
2020-08-11,323.0,6.0
2020-08-12,469.0,17.0
2020-08-13,690.0,7.0
2020-08-14,730.0,8.0
2020-08-15,690.0,6.0
2020-08-16,739.0,7.0
2020-08-17,564.0,6.0
2020-08-18,345.0,9.0
2020-08-19,557.0,17.0
2020-08-20,690.0,7.0
2020-08-21,825.0,8.0
2020-08-22,734.0,8.0
2020-08-23,717.0,6.0
2020-08-24,714.0,4.0
2020-08-25,409.0,8.0
2020-08-26,532.0,17.0
2020-08-27,1154.0,13.0
2020-08-28,850.0,4.0
2020-08-29,1017.0,4.0
2020-08-30,932.0,2.0
2020-08-31,675.0,1.0
2020-09-01,491.0,6.0
2020-09-02,733.0,10.0
2020-09-03,1038.0,7.0
2020-09-04,843.0,10.0
2020-09-05,914.0,4.0
2020-09-06,707.0,6.0
2020-09-07,638.0,3.0
2020-09-08,383.0,2.0
2020-09-09,260.0,7.0
2020-09-10,381.0,15.0
2020-09-11,467.0,13.0
2020-09-12,872.0,9.0
2020-09-13,723.0,13.0
2020-09-14,638.0,3.0
2020-09-15,402.0,5.0
2020-09-16,462.0,6.0
2020-09-17,909.0,9.0
2020-09-18,1085.0,8.0
2020-09-19,914.0,13.0
2020-09-20,1296.0,2.0
2020-09-21,925.0,4.0
2020-09-22,480.0,10.0
2020-09-23,678.0,6.0
2020-09-24,912.0,3.0
2020-09-25,1177.0,6.0
2020-09-26,1470.0,10.0
2020-09-27,1075.0,4.0
2020-09-28,904.0,7.0
2020-09-29,809.0,5.0
2020-09-30,688.0,17.0
2020-10-01,1066.0,13.0
2020-10-02,1166.0,10.0
2020-10-03,1421.0,14.0
2020-10-04,1039.0,7.0
2020-10-05,973.0,3.0
2020-10-06,941.0,4.0
2020-10-07,911.0,14.0
2020-10-08,1271.0,6.0
2020-10-09,1390.0,14.0
2020-10-10,1516.0,10.0
2020-10-11,1440.0,10.0
2020-10-12,1171.0,3.0
2020-10-13,1135.0,7.0
2020-10-14,1369.0,29.0
2020-10-15,1163.0,19.0
2020-10-16,2290.0,13.0
2020-10-17,1694.0,5.0
2020-10-18,1722.0,17.0
2020-10-19,1627.0,5.0
2020-10-20,1092.0,7.0
2020-10-21,1060.0,35.0
2020-10-22,1561.0,20.0
2020-10-23,1711.0,13.0
2020-10-24,2259.0,14.0
2020-10-25,1680.0,21.0
2020-10-26,1570.0,4.0
2020-10-27,2164.0,15.0
2020-10-28,1908.0,19.0
2020-10-29,2867.0,32.0
2020-10-30,3155.0,19.0
2020-10-31,3007.0,20.0
2020-11-01,2200.0,18.0
2020-11-02,2948.0,9.0
2020-11-03,3476.0,15.0
2020-11-04,3827.0,31.0
2020-11-05,3942.0,25.0
2020-11-06,5442.0,36.0
2020-11-07,4647.0,34.0
2020-11-08,5908.0,31.0
2020-11-09,3926.0,19.0
2020-11-10,4893.0,23.0
2020-11-11,4891.0,58.0
2020-11-12,7225.0,39.0
2020-11-13,5544.0,46.0
2020-11-14,8689.0,35.0
2020-11-15,7553.0,31.0
2020-11-16,7437.0,12.0
2020-11-17,5931.0,26.0
2020-11-18,5094.0,67.0
2020-11-19,7863.0,72.0
2020-11-20,6794.0,68.0
2020-11-21,6252.0,51.0
2020-11-22,7205.0,40.0
2020-11-23,6343.0,24.0
2020-11-24,6416.0,38.0
2020-11-25,6390.0,75.0
2020-11-26,0.0,0.0
2020-11-27,5698.0,101.0
2020-11-28,9022.0,45.0
2020-11-29,8946.0,57.0
2020-11-30,5794.0,15.0
2020-12-01,3549.0,22.0
2020-12-02,5165.0,77.0
2020-12-03,6149.0,92.0
2020-12-04,5347.0,61.0
2020-12-05,6308.0,75.0
2020-12-06,5581.0,64.0
2020-12-07,5290.0,21.0
2020-12-08,3051.0,22.0
2020-12-09,4516.0,82.0
2020-12-10,3499.0,89.0
2020-12-11,3750.0,94.0
2020-12-12,4430.0,67.0
2020-12-13,3425.0,85.0
2020-12-14,3018.0,18.0
2020-12-15,2323.0,21.0
2020-12-16,2248.0,92.0
2020-12-17,2759.0,83.0
2020-12-18,2718.0,65.0
2020-12-19,2746.0,57.0
2020-12-20,2684.0,70.0
2020-12-21,1992.0,22.0
