date,cases,deaths
2020-03-10,0.0,0.0
2020-03-11,1.0,0.0
2020-03-12,1.0,0.0
2020-03-13,8.0,0.0
2020-03-14,13.0,0.0
2020-03-15,11.0,0.0
2020-03-16,13.0,0.0
2020-03-17,17.0,0.0
2020-03-18,23.0,0.0
2020-03-19,30.0,0.0
2020-03-20,49.0,1.0
2020-03-21,78.0,2.0
2020-03-22,104.0,0.0
2020-03-23,93.0,3.0
2020-03-24,120.0,2.0
2020-03-25,143.0,3.0
2020-03-26,160.0,4.0
2020-03-27,277.0,7.0
2020-03-28,262.0,3.0
2020-03-29,259.0,5.0
2020-03-30,268.0,10.0
2020-03-31,266.0,15.0
2020-04-01,349.0,10.0
2020-04-02,355.0,16.0
2020-04-03,409.0,10.0
2020-04-04,427.0,11.0
2020-04-05,304.0,17.0
2020-04-06,407.0,23.0
2020-04-07,333.0,25.0
2020-04-08,366.0,26.0
2020-04-09,364.0,20.0
2020-04-10,366.0,18.0
2020-04-11,372.0,16.0
2020-04-12,354.0,6.0
2020-04-13,370.0,21.0
2020-04-14,305.0,50.0
2020-04-15,511.0,37.0
2020-04-16,623.0,28.0
2020-04-17,693.0,29.0
2020-04-18,1115.0,33.0
2020-04-19,1380.0,20.0
2020-04-20,1317.0,38.0
2020-04-21,806.0,48.0
2020-04-22,392.0,53.0
2020-04-23,577.0,46.0
2020-04-24,475.0,34.0
2020-04-25,418.0,21.0
2020-04-26,376.0,17.0
2020-04-27,362.0,25.0
2020-04-28,444.0,46.0
2020-04-29,534.0,138.0
2020-04-30,724.0,38.0
2020-05-01,716.0,27.0
2020-05-02,592.0,19.0
2020-05-03,579.0,17.0
2020-05-04,560.0,18.0
2020-05-05,495.0,79.0
2020-05-06,607.0,90.0
2020-05-07,555.0,46.0
2020-05-08,887.0,35.0
2020-05-09,679.0,25.0
2020-05-10,389.0,10.0
2020-05-11,699.0,16.0
2020-05-12,472.0,79.0
2020-05-13,470.0,47.0
2020-05-14,636.0,51.0
2020-05-15,593.0,47.0
2020-05-16,520.0,29.0
2020-05-17,449.0,15.0
2020-05-18,530.0,32.0
2020-05-19,498.0,63.0
2020-05-20,484.0,61.0
2020-05-21,731.0,55.0
2020-05-22,627.0,36.0
2020-05-23,613.0,84.0
2020-05-24,503.0,13.0
2020-05-25,566.0,18.0
2020-05-26,529.0,15.0
2020-05-27,433.0,42.0
2020-05-28,476.0,54.0
2020-05-29,651.0,33.0
2020-05-30,468.0,18.0
2020-05-31,479.0,6.0
2020-06-01,471.0,51.0
2020-06-02,366.0,52.0
2020-06-03,442.0,41.0
2020-06-04,490.0,40.0
2020-06-05,476.0,16.0
2020-06-06,353.0,15.0
2020-06-07,365.0,7.0
2020-06-08,361.0,27.0
2020-06-09,325.0,17.0
2020-06-10,413.0,36.0
2020-06-11,429.0,33.0
2020-06-12,420.0,18.0
2020-06-13,424.0,46.0
2020-06-14,300.0,3.0
2020-06-15,428.0,16.0
2020-06-16,434.0,24.0
2020-06-17,412.0,14.0
2020-06-18,700.0,22.0
2020-06-19,609.0,34.0
2020-06-20,531.0,30.0
2020-06-21,546.0,3.0
2020-06-22,729.0,4.0
2020-06-23,590.0,31.0
2020-06-24,632.0,20.0
2020-06-25,892.0,17.0
2020-06-26,987.0,16.0
2020-06-27,817.0,16.0
2020-06-28,854.0,3.0
2020-06-29,737.0,11.0
2020-06-30,743.0,45.0
2020-07-01,1076.0,13.0
2020-07-02,1301.0,27.0
2020-07-03,1091.0,0.0
2020-07-04,926.0,4.0
2020-07-05,968.0,4.0
2020-07-06,805.0,16.0
2020-07-07,948.0,43.0
2020-07-08,1277.0,21.0
2020-07-09,1150.0,15.0
2020-07-10,1525.0,26.0
2020-07-11,1358.0,4.0
2020-07-12,1378.0,22.0
2020-07-13,1261.0,6.0
2020-07-14,1142.0,5.0
2020-07-15,1316.0,6.0
2020-07-16,1290.0,28.0
2020-07-17,1679.0,9.0
2020-07-18,1542.0,20.0
2020-07-19,1110.0,42.0
2020-07-20,1236.0,15.0
2020-07-21,1047.0,30.0
2020-07-22,1527.0,16.0
2020-07-23,1444.0,21.0
2020-07-24,1560.0,41.0
2020-07-25,1438.0,0.0
2020-07-26,889.0,10.0
2020-07-27,1104.0,37.0
2020-07-28,1320.0,38.0
2020-07-29,1396.0,40.0
2020-07-30,1733.0,20.0
2020-07-31,1533.0,47.0
2020-08-01,928.0,26.0
2020-08-02,944.0,14.0
2020-08-03,932.0,10.0
2020-08-04,1143.0,31.0
2020-08-05,1199.0,26.0
2020-08-06,1166.0,22.0
2020-08-07,1204.0,34.0
2020-08-08,1294.0,16.0
2020-08-09,879.0,1.0
2020-08-10,883.0,4.0
2020-08-11,1095.0,35.0
2020-08-12,1422.0,26.0
2020-08-13,1178.0,21.0
2020-08-14,1131.0,29.0
2020-08-15,1117.0,40.0
2020-08-16,613.0,2.0
2020-08-17,775.0,6.0
2020-08-18,861.0,39.0
2020-08-19,958.0,36.0
2020-08-20,1122.0,22.0
2020-08-21,1043.0,26.0
2020-08-22,1119.0,20.0
2020-08-23,637.0,3.0
2020-08-24,849.0,8.0
2020-08-25,844.0,10.0
2020-08-26,1089.0,48.0
2020-08-27,1244.0,32.0
2020-08-28,1296.0,29.0
2020-08-29,1216.0,21.0
2020-08-30,922.0,2.0
2020-08-31,895.0,10.0
2020-09-01,1453.0,27.0
2020-09-02,1157.0,11.0
2020-09-03,1345.0,50.0
2020-09-04,1332.0,22.0
2020-09-05,1341.0,8.0
2020-09-06,773.0,3.0
2020-09-07,778.0,17.0
2020-09-08,656.0,22.0
2020-09-09,973.0,26.0
2020-09-10,1121.0,30.0
2020-09-11,1240.0,49.0
2020-09-12,1242.0,8.0
2020-09-13,837.0,4.0
2020-09-14,1079.0,4.0
2020-09-15,1001.0,87.0
2020-09-16,1033.0,49.0
2020-09-17,1067.0,25.0
2020-09-18,1011.0,28.0
2020-09-19,951.0,4.0
2020-09-20,762.0,3.0
2020-09-21,856.0,8.0
2020-09-22,685.0,12.0
2020-09-23,903.0,52.0
2020-09-24,991.0,28.0
2020-09-25,1150.0,19.0
2020-09-26,1115.0,6.0
2020-09-27,800.0,1.0
2020-09-28,993.0,5.0
2020-09-29,1105.0,37.0
2020-09-30,1080.0,21.0
2020-10-01,1327.0,13.0
2020-10-02,1495.0,88.0
2020-10-03,1157.0,20.0
2020-10-04,941.0,0.0
2020-10-05,1057.0,6.0
2020-10-06,1335.0,16.0
