date,cases,deaths
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-01,0.0,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,1.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,1.0,0.0
2020-03-07,2.0,0.0
2020-03-08,0.0,0.0
2020-03-09,1.0,0.0
2020-03-10,0.0,0.0
2020-03-11,3.0,0.0
2020-03-12,0.0,0.0
2020-03-13,0.0,0.0
2020-03-14,3.0,0.0
2020-03-15,1.0,0.0
2020-03-16,5.0,0.0
2020-03-17,2.0,0.0
2020-03-18,8.0,0.0
2020-03-19,19.0,0.0
2020-03-20,23.0,1.0
2020-03-21,34.0,0.0
2020-03-22,49.0,1.0
2020-03-23,81.0,0.0
2020-03-24,92.0,4.0
2020-03-25,76.0,0.0
2020-03-26,106.0,2.0
2020-03-27,157.0,7.0
2020-03-28,108.0,0.0
2020-03-29,157.0,3.0
2020-03-30,239.0,2.0
2020-03-31,129.0,4.0
2020-04-01,115.0,5.0
2020-04-02,187.0,6.0
2020-04-03,169.0,6.0
2020-04-04,250.0,12.0
2020-04-05,250.0,11.0
2020-04-06,197.0,3.0
2020-04-07,111.0,10.0
2020-04-08,149.0,3.0
2020-04-09,292.0,9.0
2020-04-10,94.0,8.0
2020-04-11,281.0,15.0
2020-04-12,146.0,5.0
2020-04-13,163.0,5.0
2020-04-14,104.0,9.0
2020-04-15,156.0,11.0
2020-04-16,272.0,10.0
2020-04-17,273.0,22.0
2020-04-18,212.0,7.0
2020-04-19,210.0,7.0
