date,cases,deaths
2020-03-07,0.0,0.0
2020-03-08,1.0,0.0
2020-03-09,2.0,0.0
2020-03-10,2.0,0.0
2020-03-11,5.0,0.0
2020-03-12,1.0,0.0
2020-03-13,0.0,0.0
2020-03-14,3.0,0.0
2020-03-15,4.0,0.0
2020-03-16,5.0,1.0
2020-03-17,6.0,1.0
2020-03-18,9.0,0.0
2020-03-19,17.0,0.0
2020-03-20,25.0,3.0
2020-03-21,47.0,1.0
2020-03-22,76.0,3.0
2020-03-23,60.0,3.0
2020-03-24,107.0,5.0
2020-03-25,113.0,2.0
2020-03-26,177.0,4.0
2020-03-27,331.0,9.0
2020-03-28,247.0,6.0
2020-03-29,283.0,2.0
2020-03-30,275.0,4.0
2020-03-31,380.0,17.0
2020-04-01,401.0,19.0
2020-04-02,478.0,14.0
2020-04-03,399.0,24.0
2020-04-04,520.0,18.0
2020-04-05,462.0,15.0
2020-04-06,549.0,20.0
2020-04-07,558.0,37.0
2020-04-08,442.0,38.0
2020-04-09,414.0,49.0
2020-04-10,560.0,58.0
2020-04-11,534.0,36.0
2020-04-12,496.0,16.0
2020-04-13,310.0,9.0
2020-04-14,298.0,44.0
2020-04-15,432.0,53.0
2020-04-16,589.0,43.0
2020-04-17,616.0,45.0
2020-04-18,495.0,34.0
2020-04-19,571.0,19.0
2020-04-20,483.0,14.0
2020-04-21,430.0,65.0
2020-04-22,361.0,33.0
2020-04-23,621.0,47.0
2020-04-24,652.0,40.0
2020-04-25,719.0,46.0
2020-04-26,620.0,31.0
2020-04-27,950.0,4.0
2020-04-28,646.0,60.0
2020-04-29,626.0,73.0
2020-04-30,690.0,49.0
2020-05-01,842.0,61.0
2020-05-02,688.0,54.0
2020-05-03,638.0,17.0
2020-05-04,588.0,18.0
2020-05-05,568.0,62.0
2020-05-06,863.0,51.0
2020-05-07,656.0,37.0
2020-05-08,678.0,33.0
2020-05-09,619.0,43.0
2020-05-10,394.0,18.0
2020-05-11,501.0,32.0
2020-05-12,542.0,38.0
2020-05-13,368.0,41.0
2020-05-14,583.0,27.0
2020-05-15,654.0,45.0
2020-05-16,638.0,50.0
2020-05-17,500.0,10.0
2020-05-18,478.0,14.0
2020-05-19,505.0,59.0
2020-05-20,584.0,40.0
2020-05-21,687.0,49.0
2020-05-22,492.0,28.0
2020-05-23,509.0,23.0
2020-05-24,477.0,12.0
2020-05-25,338.0,8.0
2020-05-26,367.0,20.0
2020-05-27,386.0,26.0
2020-05-28,643.0,38.0
2020-05-29,514.0,42.0
2020-05-30,665.0,15.0
2020-05-31,365.0,9.0
2020-06-01,255.0,8.0
2020-06-02,445.0,55.0
2020-06-03,480.0,10.0
2020-06-04,396.0,24.0
2020-06-05,494.0,27.0
2020-06-06,429.0,34.0
2020-06-07,400.0,11.0
2020-06-08,225.0,13.0
2020-06-09,432.0,23.0
2020-06-10,312.0,16.0
2020-06-11,417.0,25.0
2020-06-12,400.0,16.0
2020-06-13,421.0,17.0
2020-06-14,366.0,9.0
2020-06-15,521.0,11.0
2020-06-16,358.0,14.0
2020-06-17,256.0,28.0
2020-06-18,444.0,16.0
2020-06-19,321.0,25.0
2020-06-20,334.0,20.0
2020-06-21,361.0,4.0
2020-06-22,213.0,13.0
2020-06-23,258.0,16.0
2020-06-24,293.0,9.0
2020-06-25,519.0,8.0
2020-06-26,490.0,9.0
2020-06-27,438.0,21.0
2020-06-28,364.0,3.0
2020-06-29,299.0,5.0
2020-06-30,370.0,16.0
2020-07-01,376.0,10.0
2020-07-02,437.0,12.0
2020-07-03,546.0,20.0
2020-07-04,529.0,5.0
2020-07-05,575.0,6.0
2020-07-06,357.0,5.0
2020-07-07,299.0,19.0
2020-07-08,450.0,15.0
2020-07-09,520.0,7.0
2020-07-10,738.0,9.0
2020-07-11,791.0,8.0
2020-07-12,534.0,4.0
2020-07-13,435.0,2.0
2020-07-14,674.0,13.0
2020-07-15,697.0,10.0
2020-07-16,715.0,10.0
2020-07-17,747.0,8.0
2020-07-18,885.0,17.0
2020-07-19,920.0,2.0
2020-07-20,642.0,3.0
2020-07-21,737.0,21.0
2020-07-22,782.0,17.0
2020-07-23,953.0,17.0
2020-07-24,1002.0,4.0
2020-07-25,949.0,11.0
2020-07-26,851.0,8.0
2020-07-27,536.0,3.0
2020-07-28,841.0,18.0
2020-07-29,660.0,8.0
2020-07-30,965.0,14.0
2020-07-31,917.0,19.0
2020-08-01,973.0,6.0
2020-08-02,758.0,4.0
2020-08-03,580.0,5.0
2020-08-04,833.0,16.0
2020-08-05,741.0,11.0
2020-08-06,1056.0,6.0
2020-08-07,1245.0,10.0
2020-08-08,1039.0,13.0
2020-08-09,1046.0,5.0
2020-08-10,663.0,3.0
2020-08-11,891.0,25.0
2020-08-12,712.0,17.0
2020-08-13,1067.0,19.0
2020-08-14,1103.0,8.0
2020-08-15,1054.0,15.0
2020-08-16,743.0,5.0
2020-08-17,605.0,2.0
2020-08-18,890.0,30.0
2020-08-19,509.0,15.0
2020-08-20,949.0,11.0
2020-08-21,1055.0,17.0
2020-08-22,1013.0,10.0
2020-08-23,617.0,2.0
2020-08-24,1660.0,5.0
2020-08-25,858.0,16.0
2020-08-26,943.0,18.0
2020-08-27,1163.0,7.0
2020-08-28,821.0,11.0
2020-08-29,1125.0,8.0
2020-08-30,882.0,6.0
2020-08-31,883.0,5.0
2020-09-01,711.0,16.0
2020-09-02,865.0,13.0
2020-09-03,1118.0,7.0
2020-09-04,1040.0,18.0
2020-09-05,1083.0,12.0
2020-09-06,843.0,2.0
2020-09-07,590.0,4.0
2020-09-08,390.0,12.0
2020-09-09,724.0,17.0
2020-09-10,788.0,13.0
2020-09-11,1274.0,10.0
2020-09-12,1074.0,17.0
2020-09-13,1243.0,1.0
2020-09-14,735.0,1.0
2020-09-15,690.0,21.0
2020-09-16,580.0,12.0
2020-09-17,838.0,6.0
2020-09-18,1037.0,17.0
2020-09-19,1082.0,8.0
2020-09-20,746.0,3.0
2020-09-21,523.0,6.0
2020-09-22,613.0,8.0
2020-09-23,714.0,10.0
2020-09-24,903.0,18.0
2020-09-25,1175.0,18.0
2020-09-26,1163.0,11.0
2020-09-27,902.0,3.0
2020-09-28,860.0,11.0
2020-09-29,746.0,21.0
2020-09-30,968.0,20.0
2020-10-01,1164.0,13.0
2020-10-02,1500.0,11.0
2020-10-03,1455.0,13.0
2020-10-04,1087.0,5.0
2020-10-05,784.0,7.0
2020-10-06,996.0,30.0
2020-10-07,1288.0,16.0
2020-10-08,1461.0,15.0
2020-10-09,1834.0,19.0
2020-10-10,1925.0,21.0
2020-10-11,1570.0,7.0
2020-10-12,1574.0,6.0
2020-10-13,1572.0,27.0
2020-10-14,1165.0,14.0
2020-10-15,1947.0,28.0
2020-10-16,2298.0,23.0
2020-10-17,2485.0,31.0
2020-10-18,1605.0,19.0
2020-10-19,1583.0,23.0
2020-10-20,1500.0,48.0
2020-10-21,1734.0,15.0
2020-10-22,2856.0,42.0
2020-10-23,2467.0,27.0
2020-10-24,2741.0,26.0
2020-10-25,2152.0,12.0
2020-10-26,1972.0,13.0
2020-10-27,1986.0,51.0
2020-10-28,2570.0,33.0
2020-10-29,3624.0,33.0
2020-10-30,3182.0,26.0
2020-10-31,3465.0,46.0
2020-11-01,2752.0,32.0
2020-11-02,3076.0,26.0
2020-11-03,2890.0,49.0
2020-11-04,3706.0,25.0
2020-11-05,4423.0,47.0
2020-11-06,4648.0,36.0
2020-11-07,4911.0,45.0
2020-11-08,4652.0,37.0
2020-11-09,4133.0,35.0
2020-11-10,4866.0,67.0
2020-11-11,5041.0,31.0
2020-11-12,6605.0,51.0
2020-11-13,5599.0,50.0
2020-11-14,8327.0,25.0
2020-11-15,6706.0,22.0
2020-11-16,5146.0,26.0
2020-11-17,5492.0,89.0
2020-11-18,6037.0,59.0
2020-11-19,7295.0,59.0
2020-11-20,6818.0,63.0
2020-11-21,6878.0,40.0
2020-11-22,6183.0,59.0
2020-11-23,5554.0,27.0
2020-11-24,5643.0,103.0
2020-11-25,5994.0,63.0
2020-11-26,6383.0,63.0
2020-11-27,5639.0,33.0
2020-11-28,4491.0,69.0
2020-11-29,4302.0,22.0
2020-11-30,5667.0,38.0
2020-12-01,5403.0,141.0
2020-12-02,6625.0,109.0
2020-12-03,8460.0,60.0
2020-12-04,7909.0,89.0
2020-12-05,7699.0,85.0
2020-12-06,6601.0,35.0
2020-12-07,5657.0,42.0
2020-12-08,5401.0,126.0
2020-12-09,5770.0,96.0
2020-12-10,6536.0,97.0
2020-12-11,7206.0,70.0
2020-12-12,7407.0,85.0
2020-12-13,5907.0,47.0
2020-12-14,4967.0,35.0
2020-12-15,4271.0,128.0
2020-12-16,6221.0,133.0
2020-12-17,6340.0,79.0
2020-12-18,5954.0,85.0
2020-12-19,4738.0,73.0
2020-12-20,6492.0,66.0
