date,cases,deaths
2020-02-29,0.0,0.0
2020-03-01,1.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,0.0,0.0
2020-03-06,0.0,0.0
2020-03-07,4.0,0.0
2020-03-08,7.0,0.0
2020-03-09,0.0,0.0
2020-03-10,1.0,0.0
2020-03-11,6.0,0.0
2020-03-12,10.0,0.0
2020-03-13,0.0,0.0
2020-03-14,6.0,1.0
2020-03-15,3.0,0.0
2020-03-16,7.0,0.0
2020-03-17,20.0,1.0
2020-03-18,8.0,1.0
2020-03-19,13.0,0.0
2020-03-20,27.0,0.0
2020-03-21,23.0,1.0
2020-03-22,24.0,1.0
2020-03-23,30.0,0.0
2020-03-24,18.0,3.0
2020-03-25,57.0,2.0
2020-03-26,50.0,1.0
2020-03-27,99.0,1.0
2020-03-28,65.0,1.0
2020-03-29,69.0,0.0
2020-03-30,58.0,3.0
2020-03-31,83.0,2.0
2020-04-01,47.0,1.0
2020-04-02,90.0,2.0
2020-04-03,72.0,1.0
2020-04-04,101.0,4.0
2020-04-05,68.0,1.0
2020-04-06,64.0,2.0
2020-04-07,49.0,4.0
2020-04-08,58.0,5.0
2020-04-09,82.0,6.0
2020-04-10,50.0,4.0
2020-04-11,76.0,3.0
2020-04-12,80.0,1.0
2020-04-13,57.0,1.0
2020-04-14,49.0,2.0
2020-04-15,30.0,3.0
2020-04-16,73.0,6.0
2020-04-17,49.0,6.0
2020-04-18,59.0,2.0
2020-04-19,66.0,2.0
2020-04-20,46.0,1.0
2020-04-21,46.0,3.0
2020-04-22,57.0,0.0
2020-04-23,68.0,5.0
2020-04-24,50.0,3.0
2020-04-25,76.0,1.0
2020-04-26,58.0,4.0
2020-04-27,43.0,1.0
2020-04-28,31.0,7.0
2020-04-29,61.0,2.0
2020-04-30,64.0,2.0
2020-05-01,69.0,1.0
2020-05-02,56.0,5.0
2020-05-03,45.0,0.0
2020-05-04,79.0,0.0
2020-05-05,80.0,4.0
2020-05-06,77.0,2.0
2020-05-07,73.0,6.0
2020-05-08,79.0,3.0
2020-05-09,92.0,3.0
2020-05-10,68.0,0.0
2020-05-11,58.0,3.0
2020-05-12,73.0,0.0
2020-05-13,57.0,4.0
2020-05-14,63.0,3.0
2020-05-15,62.0,0.0
2020-05-16,71.0,0.0
2020-05-17,11.0,0.0
2020-05-18,64.0,1.0
2020-05-19,39.0,2.0
2020-05-20,75.0,4.0
2020-05-21,16.0,1.0
2020-05-22,47.0,2.0
2020-05-23,24.0,0.0
2020-05-24,39.0,1.0
2020-05-25,22.0,0.0
2020-05-26,19.0,0.0
2020-05-27,73.0,0.0
2020-05-28,46.0,3.0
2020-05-29,46.0,0.0
2020-05-30,52.0,2.0
2020-05-31,58.0,0.0
2020-06-01,60.0,1.0
2020-06-02,35.0,3.0
2020-06-03,61.0,2.0
2020-06-04,76.0,0.0
2020-06-05,110.0,2.0
2020-06-06,87.0,2.0
2020-06-07,137.0,1.0
2020-06-08,118.0,0.0
2020-06-09,100.0,5.0
2020-06-10,72.0,0.0
2020-06-11,153.0,2.0
2020-06-12,136.0,3.0
2020-06-13,155.0,1.0
2020-06-14,101.0,1.0
2020-06-15,187.0,4.0
2020-06-16,280.0,2.0
2020-06-17,124.0,1.0
2020-06-18,155.0,4.0
2020-06-19,202.0,1.0
2020-06-20,90.0,0.0
2020-06-21,263.0,2.0
2020-06-22,170.0,2.0
2020-06-23,202.0,0.0
2020-06-24,145.0,3.0
2020-06-25,143.0,4.0
2020-06-26,403.0,5.0
2020-06-27,102.0,0.0
2020-06-28,238.0,0.0
2020-06-29,161.0,3.0
2020-06-30,186.0,3.0
2020-07-01,324.0,1.0
2020-07-02,325.0,1.0
2020-07-03,299.0,3.0
2020-07-04,294.0,1.0
2020-07-05,300.0,2.0
2020-07-06,176.0,0.0
2020-07-07,241.0,6.0
2020-07-08,218.0,4.0
2020-07-09,375.0,5.0
2020-07-10,254.0,2.0
2020-07-11,350.0,0.0
2020-07-12,319.0,2.0
2020-07-13,341.0,3.0
2020-07-14,323.0,7.0
