date,cases,deaths
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,0.0,0.0
2020-02-25,0.0,0.0
2020-02-26,0.0,0.0
2020-02-27,0.0,0.0
2020-02-28,0.0,0.0
2020-02-29,0.0,0.0
2020-03-01,0.0,0.0
2020-03-02,1.0,0.0
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,1.0,0.0
2020-03-06,5.0,0.0
2020-03-07,5.0,0.0
2020-03-08,15.0,0.0
2020-03-09,13.0,0.0
2020-03-10,51.0,0.0
2020-03-11,3.0,0.0
2020-03-12,13.0,0.0
2020-03-13,15.0,0.0
2020-03-14,15.0,0.0
2020-03-15,26.0,0.0
2020-03-16,33.0,0.0
2020-03-17,21.0,0.0
2020-03-18,38.0,0.0
2020-03-19,72.0,0.0
2020-03-20,85.0,1.0
2020-03-21,112.0,1.0
2020-03-22,121.0,3.0
2020-03-23,131.0,4.0
2020-03-24,382.0,2.0
2020-03-25,679.0,4.0
2020-03-26,579.0,10.0
2020-03-27,823.0,10.0
2020-03-28,1017.0,9.0
2020-03-29,698.0,4.0
2020-03-30,797.0,8.0
2020-03-31,868.0,33.0
2020-04-01,1118.0,33.0
2020-04-02,1228.0,32.0
2020-04-03,1436.0,38.0
2020-04-04,1334.0,24.0
2020-04-05,764.0,15.0
2020-04-06,1337.0,29.0
2020-04-07,1365.0,96.0
2020-04-08,1588.0,77.0
2020-04-09,2151.0,70.0
2020-04-10,2033.0,96.0
2020-04-11,1886.0,87.0
2020-04-12,2615.0,70.0
2020-04-13,1392.0,88.0
2020-04-14,1296.0,113.0
2020-04-15,1755.0,151.0
2020-04-16,2263.0,137.0
2020-04-17,2221.0,159.0
2020-04-18,1970.0,156.0
2020-04-19,1705.0,146.0
2020-04-20,1566.0,103.0
2020-04-21,1556.0,152.0
2020-04-22,1745.0,221.0
2020-04-23,3079.0,178.0
2020-04-24,4946.0,196.0
2020-04-25,2379.0,174.0
2020-04-26,1590.0,169.0
2020-04-27,1524.0,104.0
2020-04-28,1840.0,150.0
2020-04-29,1963.0,252.0
2020-04-30,1940.0,157.0
2020-05-01,2106.0,154.0
2020-05-02,1952.0,130.0
2020-05-03,1824.0,158.0
2020-05-04,1000.0,86.0
2020-05-05,1184.0,122.0
2020-05-06,1754.0,208.0
2020-05-07,1696.0,132.0
2020-05-08,1612.0,150.0
2020-05-09,1410.0,138.0
2020-05-10,1050.0,139.0
2020-05-11,669.0,129.0
2020-05-12,870.0,33.0
2020-05-13,1165.0,174.0
2020-05-14,1685.0,167.0
2020-05-15,1239.0,110.0
2020-05-16,1512.0,113.0
2020-05-17,1077.0,92.0
2020-05-18,1042.0,65.0
2020-05-19,873.0,76.0
2020-05-20,1045.0,128.0
2020-05-21,1114.0,82.0
2020-05-22,805.0,80.0
2020-05-23,773.0,76.0
2020-05-24,1013.0,68.0
2020-05-25,596.0,44.0
2020-05-26,422.0,57.0
2020-05-27,527.0,74.0
2020-05-28,675.0,93.0
2020-05-29,617.0,78.0
2020-05-30,789.0,50.0
2020-05-31,664.0,78.0
2020-06-01,3840.0,189.0
2020-06-02,358.0,50.0
2020-06-03,429.0,67.0
2020-06-04,471.0,49.0
2020-06-05,494.0,34.0
2020-06-06,575.0,54.0
2020-06-07,304.0,27.0
2020-06-08,190.0,37.0
2020-06-09,263.0,55.0
2020-06-10,267.0,46.0
2020-06-11,511.0,38.0
2020-06-12,392.0,46.0
2020-06-13,336.0,38.0
2020-06-14,208.0,48.0
2020-06-15,87.0,22.0
2020-06-16,195.0,18.0
2020-06-17,266.0,69.0
2020-06-18,271.0,36.0
2020-06-19,228.0,30.0
2020-06-20,286.0,28.0
2020-06-21,125.0,30.0
2020-06-22,149.0,16.0
2020-06-23,229.0,16.0
2020-06-24,172.0,48.0
2020-06-25,226.0,25.0
2020-06-26,233.0,50.0
2020-06-27,373.0,28.0
2020-06-28,224.0,20.0
2020-06-29,101.0,35.0
2020-06-30,114.0,-41.0
2020-07-01,261.0,27.0
2020-07-02,195.0,51.0
2020-07-03,290.0,17.0
2020-07-04,210.0,23.0
2020-07-05,136.0,11.0
2020-07-06,163.0,15.0
2020-07-07,201.0,15.0
2020-07-08,264.0,30.0
2020-07-09,295.0,25.0
2020-07-10,213.0,28.0
2020-07-11,288.0,14.0
2020-07-12,199.0,15.0
2020-07-13,230.0,5.0
2020-07-14,303.0,10.0
2020-07-15,217.0,28.0
2020-07-16,234.0,12.0
2020-07-17,298.0,22.0
2020-07-18,359.0,17.0
2020-07-19,296.0,12.0
2020-07-20,255.0,2.0
2020-07-21,244.0,17.0
2020-07-22,287.0,18.0
2020-07-23,327.0,16.0
2020-07-24,338.0,14.0
2020-07-25,283.0,12.0
2020-07-26,369.0,19.0
2020-07-27,289.0,7.0
2020-07-28,256.0,15.0
2020-07-29,502.0,29.0
2020-07-30,414.0,15.0
2020-07-31,514.0,14.0
2020-08-01,428.0,17.0
2020-08-02,418.0,12.0
2020-08-03,199.0,10.0
2020-08-04,546.0,9.0
2020-08-05,440.0,2.0
2020-08-06,231.0,32.0
2020-08-07,417.0,18.0
2020-08-08,420.0,12.0
2020-08-09,329.0,14.0
2020-08-10,275.0,6.0
2020-08-11,392.0,10.0
2020-08-12,293.0,18.0
2020-08-13,423.0,21.0
2020-08-14,305.0,20.0
2020-08-15,471.0,16.0
2020-08-16,394.0,12.0
2020-08-17,248.0,4.0
2020-08-18,222.0,6.0
2020-08-19,352.0,28.0
2020-08-20,313.0,12.0
2020-08-21,488.0,13.0
2020-08-22,144.0,20.0
2020-08-23,0.0,0.0
2020-08-24,662.0,28.0
2020-08-25,398.0,12.0
2020-08-26,336.0,26.0
2020-08-27,368.0,21.0
2020-08-28,460.0,16.0
2020-08-29,446.0,12.0
2020-08-30,199.0,13.0
2020-08-31,304.0,11.0
2020-09-01,355.0,4.0
2020-09-02,-7757.0,-4.0
2020-09-03,415.0,17.0
2020-09-04,212.0,23.0
2020-09-05,438.0,16.0
2020-09-06,366.0,9.0
2020-09-07,229.0,8.0
2020-09-08,171.0,8.0
2020-09-09,181.0,5.0
2020-09-10,403.0,20.0
2020-09-11,440.0,14.0
2020-09-12,554.0,16.0
2020-09-13,286.0,14.0
2020-09-14,254.0,9.0
2020-09-15,313.0,6.0
2020-09-16,306.0,20.0
2020-09-17,429.0,15.0
2020-09-18,454.0,9.0
2020-09-19,599.0,26.0
2020-09-20,359.0,15.0
2020-09-21,256.0,7.0
2020-09-22,173.0,11.0
2020-09-23,543.0,19.0
2020-09-24,481.0,15.0
2020-09-25,488.0,11.0
2020-09-26,569.0,18.0
2020-09-27,592.0,13.0
2020-09-28,430.0,11.0
2020-09-29,512.0,8.0
2020-09-30,532.0,33.0
2020-10-01,754.0,24.0
2020-10-02,761.0,10.0
2020-10-03,672.0,17.0
2020-10-04,644.0,3.0
