date,cases,deaths
2020-03-11,3.0,0.0
2020-03-12,0.0,0.0
2020-03-13,1.0,0.0
2020-03-14,0.0,0.0
2020-03-15,0.0,0.0
2020-03-16,1.0,0.0
2020-03-17,1.0,0.0
2020-03-18,0.0,0.0
2020-03-19,3.0,0.0
2020-03-20,0.0,0.0
2020-03-21,0.0,0.0
2020-03-22,7.0,0.0
2020-03-23,7.0,0.0
2020-03-24,2.0,0.0
2020-03-25,11.0,0.0
2020-03-26,5.0,0.0
2020-03-27,12.0,0.0
2020-03-28,10.0,0.0
2020-03-29,22.0,0.0
2020-03-30,10.0,0.0
2020-03-31,7.0,0.0
2020-04-01,22.0,0.0
2020-04-02,36.0,1.0
2020-04-03,22.0,0.0
2020-04-04,25.0,0.0
2020-04-05,28.0,0.0
2020-04-06,48.0,2.0
2020-04-07,32.0,2.0
2020-04-08,73.0,0.0
2020-04-09,54.0,0.0
2020-04-10,89.0,0.0
2020-04-11,90.0,0.0
2020-04-12,103.0,0.0
2020-04-13,138.0,0.0
2020-04-14,120.0,0.0
2020-04-15,181.0,0.0
2020-04-16,143.0,1.0
2020-04-17,100.0,0.0
2020-04-18,130.0,0.0
2020-04-19,94.0,0.0
2020-04-20,50.0,0.0
2020-04-21,70.0,1.0
2020-04-22,103.0,1.0
2020-04-23,98.0,0.0
2020-04-24,84.0,1.0
2020-04-25,107.0,0.0
2020-04-26,66.0,1.0
2020-04-27,33.0,0.0
2020-04-28,68.0,0.0
2020-04-29,61.0,2.0
2020-04-30,75.0,4.0
2020-05-01,75.0,4.0
2020-05-02,62.0,0.0
2020-05-03,43.0,0.0
2020-05-04,37.0,0.0
2020-05-05,53.0,3.0
2020-05-06,59.0,5.0
2020-05-07,126.0,2.0
2020-05-08,239.0,0.0
2020-05-09,249.0,3.0
2020-05-10,124.0,0.0
2020-05-11,97.0,0.0
2020-05-12,49.0,5.0
2020-05-13,69.0,0.0
2020-05-14,60.0,4.0
2020-05-15,95.0,1.0
2020-05-16,72.0,0.0
2020-05-17,28.0,0.0
2020-05-18,40.0,0.0
2020-05-19,58.0,2.0
2020-05-20,92.0,0.0
2020-05-21,0.0,1.0
2020-05-22,179.0,3.0
2020-05-23,112.0,0.0
2020-05-24,95.0,0.0
2020-05-25,23.0,0.0
2020-05-26,67.0,0.0
2020-05-27,57.0,4.0
2020-05-28,83.0,0.0
2020-05-29,73.0,5.0
2020-05-30,94.0,3.0
2020-05-31,33.0,0.0
2020-06-01,41.0,0.0
2020-06-02,32.0,0.0
2020-06-03,95.0,0.0
2020-06-04,86.0,2.0
2020-06-05,30.0,1.0
2020-06-06,90.0,0.0
2020-06-07,71.0,0.0
2020-06-08,33.0,0.0
2020-06-09,52.0,3.0
2020-06-10,81.0,1.0
2020-06-11,61.0,4.0
2020-06-12,77.0,1.0
2020-06-13,91.0,1.0
2020-06-14,65.0,0.0
2020-06-15,30.0,0.0
2020-06-16,38.0,2.0
2020-06-17,84.0,1.0
2020-06-18,59.0,0.0
2020-06-19,49.0,3.0
2020-06-20,67.0,0.0
2020-06-21,72.0,0.0
2020-06-22,29.0,0.0
2020-06-23,27.0,2.0
2020-06-24,66.0,1.0
2020-06-25,60.0,3.0
2020-06-26,56.0,1.0
2020-06-27,91.0,3.0
2020-06-28,55.0,0.0
2020-06-29,35.0,0.0
2020-06-30,48.0,0.0
2020-07-01,62.0,2.0
2020-07-02,67.0,4.0
2020-07-03,85.0,0.0
