date,cases,deaths
2020-03-14,4.0,0.0
2020-03-15,0.0,0.0
2020-03-16,0.0,0.0
2020-03-17,4.0,0.0
2020-03-18,2.0,0.0
2020-03-19,12.0,0.0
2020-03-20,8.0,0.0
2020-03-21,11.0,0.0
2020-03-22,5.0,0.0
2020-03-23,3.0,0.0
2020-03-24,23.0,0.0
2020-03-25,50.0,0.0
2020-03-26,66.0,3.0
2020-03-27,43.0,1.0
2020-03-28,30.0,1.0
2020-03-29,48.0,1.0
2020-03-30,105.0,1.0
2020-03-31,111.0,2.0
2020-04-01,143.0,0.0
2020-04-02,222.0,0.0
2020-04-03,121.0,1.0
2020-04-04,64.0,0.0
2020-04-05,24.0,0.0
2020-04-06,70.0,3.0
2020-04-07,40.0,2.0
2020-04-08,22.0,4.0
2020-04-09,134.0,5.0
2020-04-10,59.0,1.0
2020-04-11,13.0,2.0
2020-04-12,19.0,0.0
2020-04-13,42.0,6.0
2020-04-14,39.0,6.0
2020-04-15,49.0,2.0
2020-04-16,22.0,0.0
2020-04-17,46.0,2.0
2020-04-18,13.0,1.0
2020-04-19,4.0,1.0
2020-04-20,64.0,3.0
2020-04-21,30.0,3.0
2020-04-22,36.0,3.0
2020-04-23,34.0,0.0
2020-04-24,34.0,0.0
2020-04-25,17.0,2.0
2020-04-26,10.0,0.0
2020-04-27,20.0,2.0
2020-04-28,35.0,2.0
2020-04-29,32.0,0.0
2020-04-30,32.0,3.0
2020-05-01,19.0,0.0
2020-05-02,26.0,1.0
2020-05-03,-2.0,0.0
2020-05-04,47.0,0.0
2020-05-05,21.0,2.0
2020-05-06,31.0,1.0
2020-05-07,20.0,0.0
2020-05-08,27.0,0.0
2020-05-09,25.0,0.0
2020-05-10,2.0,0.0
2020-05-11,29.0,2.0
2020-05-12,33.0,0.0
2020-05-13,31.0,0.0
2020-05-14,27.0,3.0
2020-05-15,37.0,1.0
2020-05-16,30.0,0.0
2020-05-17,2.0,0.0
2020-05-18,34.0,1.0
2020-05-19,21.0,3.0
2020-05-20,30.0,0.0
2020-05-21,28.0,0.0
2020-05-22,61.0,2.0
2020-05-23,31.0,0.0
2020-05-24,24.0,0.0
2020-05-25,14.0,0.0
2020-05-26,35.0,2.0
2020-05-27,32.0,1.0
2020-05-28,39.0,0.0
2020-05-29,34.0,0.0
2020-05-30,36.0,0.0
2020-05-31,15.0,0.0
2020-06-01,53.0,1.0
2020-06-02,27.0,0.0
2020-06-03,55.0,0.0
2020-06-04,64.0,0.0
2020-06-05,57.0,0.0
2020-06-06,28.0,0.0
2020-06-07,14.0,0.0
2020-06-08,44.0,0.0
2020-06-09,29.0,2.0
2020-06-10,36.0,0.0
2020-06-11,41.0,1.0
2020-06-12,51.0,1.0
2020-06-13,45.0,0.0
2020-06-14,14.0,1.0
2020-06-15,59.0,1.0
2020-06-16,71.0,0.0
2020-06-17,91.0,0.0
2020-06-18,110.0,1.0
2020-06-19,127.0,0.0
2020-06-20,135.0,0.0
2020-06-21,19.0,0.0
2020-06-22,242.0,0.0
2020-06-23,145.0,0.0
2020-06-24,238.0,1.0
2020-06-25,219.0,0.0
2020-06-26,280.0,0.0
2020-06-27,170.0,1.0
2020-06-28,224.0,-1.0
2020-06-29,227.0,0.0
2020-06-30,354.0,1.0
2020-07-01,255.0,0.0
2020-07-02,309.0,1.0
2020-07-03,346.0,1.0
2020-07-04,397.0,0.0
2020-07-05,368.0,0.0
2020-07-06,423.0,0.0
2020-07-07,360.0,0.0
2020-07-08,422.0,4.0
2020-07-09,594.0,3.0
2020-07-10,475.0,0.0
2020-07-11,511.0,1.0
2020-07-12,387.0,0.0
2020-07-13,560.0,0.0
2020-07-14,431.0,1.0
2020-07-15,637.0,8.0
2020-07-16,662.0,3.0
2020-07-17,618.0,5.0
2020-07-18,554.0,1.0
2020-07-19,527.0,0.0
2020-07-20,420.0,3.0
2020-07-21,519.0,4.0
2020-07-22,496.0,9.0
2020-07-23,467.0,6.0
2020-07-24,549.0,6.0
2020-07-25,509.0,2.0
2020-07-26,342.0,0.0
2020-07-27,574.0,9.0
2020-07-28,482.0,9.0
2020-07-29,492.0,8.0
2020-07-30,568.0,4.0
2020-07-31,475.0,13.0
2020-08-01,378.0,4.0
2020-08-02,234.0,0.0
2020-08-03,373.0,5.0
2020-08-04,519.0,12.0
2020-08-05,497.0,4.0
2020-08-06,656.0,9.0
2020-08-07,563.0,4.0
2020-08-08,520.0,5.0
2020-08-09,204.0,1.0
2020-08-10,470.0,2.0
2020-08-11,500.0,9.0
2020-08-12,513.0,3.0
2020-08-13,534.0,5.0
2020-08-14,498.0,11.0
2020-08-15,308.0,2.0
2020-08-16,174.0,0.0
2020-08-17,319.0,6.0
2020-08-18,373.0,8.0
2020-08-19,343.0,9.0
2020-08-20,423.0,7.0
2020-08-21,258.0,6.0
2020-08-22,298.0,2.0
2020-08-23,165.0,1.0
2020-08-24,287.0,7.0
2020-08-25,388.0,13.0
2020-08-26,320.0,9.0
2020-08-27,358.0,6.0
2020-08-28,317.0,14.0
2020-08-29,231.0,2.0
2020-08-30,160.0,1.0
2020-08-31,222.0,4.0
2020-09-01,447.0,6.0
2020-09-02,356.0,4.0
2020-09-03,302.0,1.0
2020-09-04,267.0,11.0
2020-09-05,256.0,0.0
2020-09-06,169.0,1.0
2020-09-07,100.0,0.0
2020-09-08,308.0,3.0
2020-09-09,246.0,16.0
2020-09-10,320.0,1.0
2020-09-11,327.0,8.0
2020-09-12,234.0,1.0
2020-09-13,105.0,0.0
2020-09-14,291.0,4.0
2020-09-15,322.0,5.0
2020-09-16,288.0,5.0
2020-09-17,330.0,5.0
2020-09-18,434.0,4.0
2020-09-19,266.0,2.0
2020-09-20,144.0,2.0
2020-09-21,428.0,4.0
2020-09-22,480.0,5.0
2020-09-23,354.0,2.0
2020-09-24,517.0,4.0
2020-09-25,681.0,0.0
2020-09-26,183.0,2.0
2020-09-27,90.0,0.0
2020-09-28,885.0,0.0
2020-09-29,468.0,6.0
2020-09-30,695.0,3.0
2020-10-01,366.0,4.0
2020-10-02,613.0,5.0
2020-10-03,174.0,2.0
2020-10-04,262.0,2.0
2020-10-05,868.0,5.0
2020-10-06,655.0,7.0
2020-10-07,746.0,8.0
2020-10-08,615.0,2.0
2020-10-09,826.0,2.0
2020-10-10,253.0,2.0
2020-10-11,228.0,0.0
2020-10-12,508.0,3.0
2020-10-13,1324.0,3.0
2020-10-14,547.0,6.0
2020-10-15,937.0,1.0
2020-10-16,763.0,8.0
2020-10-17,348.0,3.0
2020-10-18,510.0,0.0
2020-10-19,1031.0,3.0
2020-10-20,1030.0,6.0
2020-10-21,769.0,10.0
2020-10-22,1022.0,9.0
2020-10-23,1139.0,8.0
2020-10-24,881.0,5.0
2020-10-25,380.0,1.0
2020-10-26,1056.0,8.0
2020-10-27,882.0,6.0
2020-10-28,915.0,12.0
2020-10-29,998.0,18.0
2020-10-30,980.0,9.0
2020-10-31,622.0,3.0
2020-11-01,475.0,1.0
2020-11-02,977.0,10.0
2020-11-03,1255.0,8.0
2020-11-04,1287.0,16.0
2020-11-05,1214.0,8.0
2020-11-06,1491.0,12.0
2020-11-07,1032.0,0.0
2020-11-08,684.0,6.0
2020-11-09,1501.0,13.0
2020-11-10,1297.0,16.0
2020-11-11,1526.0,18.0
2020-11-12,1341.0,15.0
2020-11-13,1563.0,3.0
2020-11-14,1185.0,7.0
2020-11-15,920.0,0.0
2020-11-16,1361.0,10.0
2020-11-17,1477.0,30.0
2020-11-18,1637.0,12.0
2020-11-19,1622.0,23.0
2020-11-20,1704.0,11.0
2020-11-21,966.0,2.0
2020-11-22,623.0,1.0
2020-11-23,1667.0,17.0
2020-11-24,1986.0,12.0
2020-11-25,1419.0,20.0
2020-11-26,0.0,0.0
2020-11-27,2141.0,13.0
2020-11-28,836.0,5.0
2020-11-29,774.0,6.0
2020-11-30,1400.0,12.0
2020-12-01,1484.0,29.0
2020-12-02,1608.0,36.0
2020-12-03,1632.0,21.0
2020-12-04,1859.0,14.0
2020-12-05,1023.0,0.0
2020-12-06,789.0,3.0
2020-12-07,1880.0,22.0
2020-12-08,1978.0,19.0
2020-12-09,2266.0,43.0
2020-12-10,1675.0,21.0
2020-12-11,1582.0,24.0
2020-12-12,769.0,4.0
2020-12-13,540.0,6.0
2020-12-14,1436.0,20.0
2020-12-15,1607.0,20.0
2020-12-16,1548.0,28.0
2020-12-17,1390.0,19.0
2020-12-18,1274.0,14.0
2020-12-19,836.0,0.0
2020-12-20,705.0,4.0
2020-12-21,1429.0,21.0
2020-12-22,1482.0,12.0
2020-12-23,1308.0,26.0
2020-12-24,1125.0,10.0
